                  Volkswagen |                        2010 |               193326.841000 |                       17711 |
                       Mazda |                        2015 |               217811.844000 |                       28657 |
                       Mazda |                        2012 |               300975.000000 |                       46368 |
                       Volvo |                        2013 |                90485.335000 |                       46368 |
                    Maserati |                        2010 |               278257.689000 |                       46368 |
                         GMC |                        2018 |               349375.582000 |                       46368 |
                        Ford |                        2019 |               253777.843000 |                      121393 |
                   Chevrolet |                        2010 |                45750.560000 |                      196418 |
                      Subaru |                        2017 |               229687.849000 |                      196418 |
                    Infiniti |                        2010 |               449345.889000 |                      317811 |
                         BMW |                        2018 |               246787.586000 |                     1346269 |
                      Nissan |                        2015 |               323698.301000 |                     1346269 |
                     Lincoln |                        2017 |               419579.661000 |                     2178309 |
                  Land Rover |                        2015 |               180341.557000 |                     2178309 |
                       Dodge |                        2014 |               493711.854000 |                     3524578 |
                      Toyota |                        2016 |               332894.320000 |                     5702887 |
                       Dodge |                        2012 |               439554.967000 |                     5702887 |
                     Mercury |                        2013 |               470384.275000 |                     5702887 |
                 Rolls-Royce |                        2012 |               192821.579000 |                     9227465 |
                  Mitsubishi |                        2013 |               437427.235000 |                    24157817 |
                       Dodge |                        2011 |               324118.951000 |                    24157817 |
                        Ford |                        2011 |               117277.071000 |                    39088169 |



                                                           Rezultatas:
------------------------------------------------------------------------------------------------------------------------
                  Gamintojas |            Pagaminimo metai |                        Rida |            Filtravimo numeris
------------------------------------------------------------------------------------------------------------------------
                     Lincoln |                        2014 |                30270.839000 |                           0 |
                     Lincoln |                        2014 |                30270.839000 |                           0 |
                      Nissan |                        2013 |               268429.671000 |                           0 |
                       Lexus |                        2012 |               241113.034000 |                           1 |
                       Lexus |                        2012 |               241113.034000 |                           1 |
                         BMW |                        2018 |               446958.771000 |                           1 |
                      Suzuki |                        2019 |               116579.963000 |                           1 |
                      Suzuki |                        2019 |               116579.963000 |                           1 |
                        Ford |                        2013 |               202040.566000 |                           2 |
                         GMC |                        2013 |               148959.071000 |                           2 |
                   Chevrolet |                        2010 |                35566.921000 |                           2 |
                    Cadillac |                        2010 |               305847.369000 |                           3 |
                    Cadillac |                        2010 |               305847.369000 |                           3 |
                    Maserati |                        2019 |               195228.309000 |                           3 |
                        Ford |                        2016 |               121759.182000 |                           5 |
                        Ford |                        2016 |               121759.182000 |                           5 |
                    Chrysler |                        2018 |               441560.683000 |                           5 |
                    Chrysler |                        2018 |               441560.683000 |                           5 |
                  Volkswagen |                        2017 |               311942.994000 |                           5 |
                        Ford |                        2011 |               168404.791000 |                           5 |
                   Chevrolet |                        2013 |               438206.196000 |                           8 |
                   Chevrolet |                        2017 |                51082.695000 |                           8 |
                      Toyota |                        2019 |                80504.338000 |                          13 |
                         GMC |                        2014 |                30682.691000 |                          13 |
               Mercedes-Benz |                        2012 |               344558.191000 |                          13 |
                         BMW |                        2012 |               370770.129000 |                          21 |
                   Chevrolet |                        2013 |               195929.932000 |                          34 |
                    Cadillac |                        2014 |               404168.464000 |                          34 |
                   Chevrolet |                        2015 |               371087.911000 |                          34 |
                       Mazda |                        2016 |               357117.877000 |                          55 |
                  Land Rover |                        2010 |               392244.148000 |                          55 |
                        Ford |                        2015 |               294886.065000 |                          89 |
                    Cadillac |                        2018 |               484447.224000 |                         144 |
               Mercedes-Benz |                        2017 |               440400.025000 |                         377 |
                  Volkswagen |                        2010 |               380678.708000 |                         377 |
                       Mazda |                        2013 |               336965.662000 |                         610 |
                       Dodge |                        2016 |               142091.273000 |                         610 |
                      Toyota |                        2018 |               299553.712000 |                         610 |
                       Volvo |                        2011 |               413319.307000 |                         987 |
                       Mazda |                        2019 |               260200.465000 |                         987 |
               Mercedes-Benz |                        2013 |               191487.438000 |                        1597 |
                      Suzuki |                        2014 |               342440.265000 |                        1597 |
                      Nissan |                        2017 |               343642.027000 |                        1597 |
                     Bentley |                        2019 |               216174.055000 |                        4181 |
                        Ford |                        2011 |               128698.110000 |                        4181 |
                       Isuzu |                        2019 |                71089.111000 |                       10946 |
                       Honda |                        2017 |               280252.419000 |                       10946 |
                        Ford |                        2013 |               358739.481000 |                       17711 |
                  Volkswagen |                        2010 |               193326.841000 |                       17711 |
                       Mazda |                        2015 |               217811.844000 |                       28657 |
                       Mazda |                        2012 |               300975.000000 |                       46368 |
                       Volvo |                        2013 |                90485.335000 |                       46368 |
                    Maserati |                        2010 |               278257.689000 |                       46368 |
                         GMC |                        2018 |               349375.582000 |                       46368 |
                        Ford |                        2019 |               253777.843000 |                      121393 |
                   Chevrolet |                        2010 |                45750.560000 |                      196418 |
                      Subaru |                        2017 |               229687.849000 |                      196418 |
                    Infiniti |                        2010 |               449345.889000 |                      317811 |
                         BMW |                        2018 |               246787.586000 |                     1346269 |
                      Nissan |                        2015 |               323698.301000 |                     1346269 |
                     Lincoln |                        2017 |               419579.661000 |                     2178309 |
                  Land Rover |                        2015 |               180341.557000 |                     2178309 |
                       Dodge |                        2014 |               493711.854000 |                     3524578 |
                      Toyota |                        2016 |               332894.320000 |                     5702887 |
                       Dodge |                        2012 |               439554.967000 |                     5702887 |
                     Mercury |                        2013 |               470384.275000 |                     5702887 |
                 Rolls-Royce |                        2012 |               192821.579000 |                     9227465 |
                  Mitsubishi |                        2013 |               437427.235000 |                    24157817 |
                       Dodge |                        2011 |               324118.951000 |                    24157817 |
                        Ford |                        2011 |               117277.071000 |                    39088169 |



